@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,6,3,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,485,61,0,88.827839,11.172161,0,0.831556,0.078573,0.198614,23.711907,48.786212,937.164287,282.286001,654.878287,1.716418,0.517007,1.199411,766.26172,1.40341,44680.901418,0.863636,190,0.079755,26,0.920245,300,0.136364,30,0.87963,0.863636,0.87156,0.786297,0.96379,0.957482,0.888278,0.060955,0.939045,0.111722,0.888088,0.888278,0.888105,0.827034,0.975864,0.961296,0.89383,0.888278,0,0.254,0.000279,0.253328,0.279,253.328,1129031,1126642,127286,98.901099,37.545788,?,?,?,?
sensor_readings,6,4,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,473,73,0,86.630037,13.369963,0,0.799382,0.087703,0.220948,26.483698,54.309988,935.749478,430.188479,505.560999,1.713827,0.787891,0.925936,739.782179,1.354912,43129.630587,0.837104,185,0.070769,23,0.929231,302,0.162896,36,0.889423,0.837104,0.862471,0.77458,0.948792,0.940893,0.8663,0.064734,0.935266,0.1337,0.867633,0.8663,0.866393,0.798546,0.964802,0.937445,0.855216,0.8663,0,0.267,0.000506,0.265942,0.506,265.942,1129031,1126642,127286,97.619048,37.774725,?,?,?,?
sensor_readings,6,5,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,478,68,0,87.545788,12.454212,0,0.811406,0.084599,0.212066,25.546305,52.126882,935.749478,397.110822,538.638656,1.713827,0.727309,0.986518,750.098037,1.373806,43731.049726,0.859729,190,0.076923,25,0.923077,300,0.140271,31,0.883721,0.859729,0.87156,0.786427,0.957257,0.950928,0.875458,0.069066,0.930934,0.124542,0.87581,0.875458,0.875326,0.807989,0.965588,0.943712,0.876183,0.875458,0,0.273,0.000295,0.272586,0.295,272.586,1129031,1126642,127286,97.802198,38.003663,?,?,?,?
sensor_readings,6,6,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,474,72,0,86.813187,13.186813,0,0.798518,0.089592,0.218088,27.054092,53.607111,935.749478,445.334905,490.414574,1.713827,0.815632,0.898195,732.359615,1.341318,42696.891825,0.891403,197,0.110769,36,0.889231,289,0.108597,24,0.845494,0.891403,0.867841,0.774702,0.95496,0.935117,0.868132,0.077628,0.922372,0.131868,0.869392,0.868132,0.867639,0.797369,0.960789,0.932141,0.866421,0.868132,0,0.266,0.00028,0.26578,0.28,265.78,1129031,1126642,127286,97.252747,38.507326,?,?,?,?
sensor_readings,6,7,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,470,75,0,86.238532,13.761468,0,0.790787,0.0893,0.221204,26.984477,54.414727,931.700535,414.618632,517.081903,1.709542,0.760768,0.948774,728.600041,1.336881,42465.941614,0.886878,196,0.111111,36,0.888889,288,0.113122,25,0.844828,0.886878,0.865342,0.770342,0.955072,0.936677,0.862385,0.074218,0.925782,0.137615,0.863018,0.862385,0.862209,0.791152,0.965464,0.937816,0.842872,0.862385,0.001,0.266,0.00029,0.266047,0.29,266.047,1129260,1126871,127057,97.798165,37.844037,?,?,?,?
sensor_readings,6,8,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,479,66,0,87.889908,12.110092,0,0.818292,0.08832,0.21552,26.672858,52.982306,933.043256,378.612612,554.430644,1.712006,0.694702,1.017304,737.825397,1.353808,43010.484315,0.855204,189,0.058642,19,0.941358,305,0.144796,32,0.908654,0.855204,0.881119,0.805084,0.955757,0.936098,0.878899,0.057892,0.942108,0.121101,0.881186,0.878899,0.879184,0.817933,0.966436,0.940543,0.869708,0.878899,0.001,0.263,0.000454,0.263162,0.454,263.162,1129260,1126871,127057,98.165138,38.53211,?,?,?,?
sensor_readings,6,9,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,482,63,0,88.440367,11.559633,0,0.825208,0.079096,0.212966,23.867068,52.304798,935.784575,437.673329,498.111246,1.717036,0.80307,0.913966,754.211907,1.383875,43980.022708,0.904545,199,0.107692,35,0.892308,290,0.095455,21,0.850427,0.904545,0.876652,0.789847,0.95772,0.942842,0.884404,0.061385,0.938615,0.115596,0.886266,0.884404,0.884698,0.825669,0.967283,0.941928,0.871442,0.884404,0,0.261,0.000277,0.260255,0.277,260.255,1129260,1126871,127057,97.247706,35.917431,?,?,?,?
sensor_readings,6,10,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,480,65,0,88.073394,11.926606,0,0.820101,0.086456,0.212002,26.088078,52.068035,935.784575,371.121657,564.662918,1.717036,0.680957,1.036079,745.168435,1.367282,43452.674756,0.872727,192,0.086154,28,0.913846,297,0.127273,28,0.872727,0.872727,0.872727,0.786573,0.958713,0.950229,0.880734,0.063597,0.936403,0.119266,0.880925,0.880734,0.880812,0.817327,0.968643,0.946863,0.883412,0.880734,0,0.269,0.000321,0.268995,0.321,268.995,1129260,1126871,127057,98.165138,38.486239,?,?,?,?
sensor_readings,7,1,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,489,57,0,89.56044,10.43956,0,0.842125,0.077223,0.197866,23.319103,48.636247,935.749478,344.480785,591.268693,1.713827,0.630917,1.08291,766.411081,1.403683,44682.107416,0.877828,194,0.070769,23,0.929231,302,0.122172,27,0.894009,0.877828,0.885845,0.809497,0.966307,0.95292,0.895604,0.05381,0.94619,0.104396,0.895612,0.895604,0.895393,0.84234,0.976055,0.959008,0.881367,0.895604,0.001,0.254,0.000516,0.253432,0.516,253.432,1129031,1126642,127286,97.985348,37.5,?,?,?,?
sensor_readings,7,2,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,487,59,0,89.194139,10.805861,0,0.837071,0.079134,0.197495,23.896159,48.545255,935.749478,268.149001,667.600477,1.713827,0.491115,1.222711,762.187976,1.395949,44435.898514,0.904977,200,0.086154,28,0.913846,297,0.095023,21,0.877193,0.904977,0.890869,0.81498,0.972753,0.961677,0.891941,0.055576,0.944424,0.108059,0.893016,0.891941,0.892153,0.835991,0.979859,0.96416,0.887282,0.891941,0.001,0.261,0.00042,0.261372,0.42,261.372,1129031,1126642,127286,99.084249,38.232601,?,?,?,?
sensor_readings,7,3,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,482,64,0,88.278388,11.721612,0,0.824117,0.084427,0.211208,25.478658,51.87962,937.164287,388.983622,548.180665,1.716418,0.712424,1.003994,749.97678,1.373584,43731.322715,0.854545,188,0.067485,22,0.932515,304,0.145455,32,0.895238,0.854545,0.874419,0.793504,0.958965,0.953216,0.882784,0.057889,0.942111,0.117216,0.883554,0.882784,0.88279,0.822264,0.966989,0.943562,0.875907,0.882784,0.001,0.267,0.000344,0.267199,0.344,267.199,1129031,1126642,127286,97.985348,37.68315,?,?,?,?
sensor_readings,7,4,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,473,73,0,86.630037,13.369963,0,0.797404,0.091905,0.222621,27.735558,54.683023,937.164287,454.604499,482.559788,1.716418,0.832609,0.883809,731.964054,1.340594,42680.996425,0.877273,193,0.095092,31,0.904908,295,0.122727,27,0.861607,0.877273,0.869369,0.779965,0.945315,0.941078,0.8663,0.071883,0.928117,0.1337,0.866093,0.8663,0.866035,0.796848,0.95997,0.929436,0.858274,0.8663,0,0.277,0.00031,0.27688,0.31,276.88,1129031,1126642,127286,97.252747,38.141026,?,?,?,?
sensor_readings,7,5,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,487,59,0,89.194139,10.805861,0,0.837582,0.083657,0.200933,25.246413,49.355891,937.164287,263.260496,673.903792,1.716418,0.482162,1.234256,755.361323,1.383446,44045.296701,0.909091,200,0.079755,26,0.920245,300,0.090909,20,0.884956,0.909091,0.896861,0.825889,0.97097,0.963269,0.891941,0.052741,0.947259,0.108059,0.893738,0.891941,0.892315,0.838087,0.979336,0.960549,0.882837,0.891941,0,0.277,0.000327,0.275754,0.327,275.754,1129031,1126642,127286,99.267399,38.736264,?,?,?,?
sensor_readings,7,6,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,485,61,0,88.827839,11.172161,0,0.831026,0.086949,0.213496,26.239824,52.441637,937.164287,418.138657,519.02563,1.716418,0.765822,0.950596,744.991206,1.364453,43440.612718,0.9,198,0.082822,27,0.917178,299,0.1,22,0.88,0.9,0.889888,0.814316,0.956539,0.950267,0.888278,0.060836,0.939164,0.111722,0.888334,0.888278,0.888198,0.828978,0.96753,0.943582,0.878306,0.888278,0.001,0.266,0.000553,0.266128,0.553,266.128,1129031,1126642,127286,97.619048,37.637363,?,?,?,?
sensor_readings,7,7,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,465,80,0,85.321101,14.678899,0,0.778559,0.094365,0.226987,28.497306,55.798208,933.115344,396.525937,536.589407,1.712138,0.727571,0.984568,721.281157,1.323452,42046.421671,0.845455,186,0.104615,34,0.895385,291,0.154545,34,0.845455,0.845455,0.845455,0.740839,0.951972,0.939417,0.853211,0.076832,0.923168,0.146789,0.853053,0.853211,0.853006,0.775572,0.962674,0.936122,0.852985,0.853211,0,0.263,0.000304,0.261914,0.304,261.914,1129260,1126871,127057,98.165138,39.220183,?,?,?,?
sensor_readings,7,8,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,482,63,0,88.440367,11.559633,0,0.826101,0.076696,0.207433,23.16245,50.99435,933.043256,356.737113,576.306143,1.712006,0.654564,1.057442,760.274823,1.395,44319.141765,0.859729,190,0.064815,21,0.935185,303,0.140271,31,0.900474,0.859729,0.87963,0.801261,0.962404,0.948676,0.884404,0.056909,0.943091,0.115596,0.88502,0.884404,0.884384,0.825381,0.971505,0.950773,0.876614,0.884404,0.001,0.251,0.000354,0.250413,0.354,250.413,1129260,1126871,127057,98.165138,36.238532,?,?,?,?
sensor_readings,7,9,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,481,64,0,88.256881,11.743119,0,0.822608,0.087554,0.211748,26.435621,52.041957,934.369766,368.883992,565.485774,1.71444,0.676851,1.037589,741.339695,1.360256,43222.154262,0.855204,189,0.07716,25,0.92284,299,0.144796,32,0.883178,0.855204,0.868966,0.782261,0.954598,0.936608,0.882569,0.063349,0.936651,0.117431,0.883219,0.882569,0.88254,0.819597,0.966771,0.940838,0.885857,0.882569,0.001,0.254,0.000579,0.253713,0.579,253.713,1129260,1126871,127057,98.165138,38.486239,?,?,?,?
sensor_readings,7,10,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,468,77,0,85.87156,14.12844,0,0.786006,0.08593,0.224195,25.945377,55.101082,934.369766,472.738472,461.631294,1.71444,0.86741,0.84703,736.512412,1.351399,42940.71035,0.850679,188,0.101852,33,0.898148,291,0.149321,33,0.850679,0.850679,0.850679,0.748827,0.945953,0.936796,0.858716,0.077425,0.922575,0.141284,0.858592,0.858716,0.858416,0.782936,0.962424,0.933991,0.854642,0.858716,0.001,0.265,0.000584,0.26457,0.584,264.57,1129260,1126871,127057,96.697248,36.284404,?,?,?,?
sensor_readings,8,1,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,488,58,0,89.377289,10.622711,0,0.839892,0.076764,0.198946,23.185625,48.914158,934.422969,314.986645,619.436324,1.711397,0.576899,1.134499,763.884912,1.399057,44527.81377,0.900452,199,0.061538,20,0.938462,305,0.099548,22,0.908676,0.900452,0.904545,0.840155,0.971222,0.962665,0.893773,0.051824,0.948176,0.106227,0.894283,0.893773,0.89394,0.840587,0.977383,0.959964,0.877856,0.893773,0,0.259,0.000381,0.257033,0.381,257.033,1129031,1126642,127286,98.534799,37.225275,?,?,?,?
sensor_readings,8,2,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,476,70,0,87.179487,12.820513,0,0.805582,0.089056,0.217521,26.898464,53.481151,934.422969,364.049244,570.373724,1.711397,0.666757,1.044641,736.373247,1.348669,42924.124149,0.859729,190,0.092308,30,0.907692,295,0.140271,31,0.863636,0.859729,0.861678,0.767982,0.951089,0.937627,0.871795,0.068843,0.931157,0.128205,0.871206,0.871795,0.871343,0.80463,0.965577,0.937411,0.869635,0.871795,0.001,0.264,0.000584,0.264331,0.584,264.331,1129031,1126642,127286,98.351648,38.095238,?,?,?,?
sensor_readings,8,3,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,472,74,0,86.446886,13.553114,0,0.795972,0.088863,0.219223,26.817341,53.848288,937.164287,413.431552,523.732736,1.716418,0.757201,0.959217,740.686107,1.356568,43189.581388,0.854545,188,0.101227,33,0.898773,293,0.145455,32,0.850679,0.854545,0.852608,0.752768,0.949582,0.936057,0.864469,0.072999,0.927001,0.135531,0.864425,0.864469,0.864317,0.790393,0.964104,0.939579,0.873551,0.864469,0,0.274,0.000305,0.273536,0.305,273.536,1129031,1126642,127286,97.252747,38.141026,?,?,?,?
sensor_readings,8,4,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,488,58,0,89.377289,10.622711,0,0.839741,0.078166,0.199946,23.589243,49.113366,937.164287,348.689856,588.474431,1.716418,0.638626,1.077792,768.224519,1.407005,44795.35268,0.895455,197,0.07362,24,0.92638,302,0.104545,23,0.891403,0.895455,0.893424,0.821234,0.965142,0.958521,0.893773,0.054073,0.945927,0.106227,0.894302,0.893773,0.893837,0.83985,0.974226,0.955723,0.880817,0.893773,0,0.264,0.000324,0.263445,0.324,263.445,1129031,1126642,127286,97.985348,37.545788,?,?,?,?
sensor_readings,8,5,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,470,76,0,86.080586,13.919414,0,0.788952,0.089207,0.22516,26.921351,55.30663,937.164287,486.020882,451.143405,1.716418,0.890148,0.82627,731.241183,1.33927,42638.845616,0.859091,189,0.104294,34,0.895706,292,0.140909,31,0.847534,0.859091,0.853273,0.753176,0.945301,0.931472,0.860806,0.07804,0.92196,0.139194,0.860956,0.860806,0.860661,0.785666,0.958294,0.926683,0.859482,0.860806,0.001,0.271,0.000331,0.270933,0.331,270.933,1129031,1126642,127286,97.069597,37.637363,?,?,?,?
sensor_readings,8,6,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,485,61,0,88.827839,11.172161,0,0.832364,0.085813,0.210675,25.897109,51.748722,937.164287,367.61317,569.551117,1.716418,0.673284,1.043134,751.246716,1.37591,43805.373009,0.868182,191,0.064417,21,0.935583,305,0.131818,29,0.900943,0.868182,0.884259,0.808924,0.958659,0.947668,0.888278,0.056391,0.943609,0.111722,0.889041,0.888278,0.888341,0.829297,0.969272,0.943158,0.882498,0.888278,0.001,0.258,0.000353,0.256912,0.353,256.912,1129031,1126642,127286,98.168498,38.782051,?,?,?,?
sensor_readings,8,7,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,483,62,0,88.623853,11.376147,0,0.827543,0.08744,0.213233,26.400021,52.404029,934.441854,386.857085,547.584768,1.714572,0.70983,1.004743,737.135177,1.352542,42977.387662,0.913636,201,0.095385,31,0.904615,294,0.086364,19,0.866379,0.913636,0.889381,0.81194,0.961161,0.951657,0.886239,0.059511,0.940489,0.113761,0.887296,0.886239,0.886259,0.829545,0.970741,0.947925,0.870308,0.886239,0,0.259,0.000416,0.253067,0.416,253.067,1129260,1126871,127057,97.981651,38.440367,?,?,?,?
sensor_readings,8,8,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,480,65,0,88.073394,11.926606,0,0.819694,0.084707,0.211616,25.576272,52.009464,934.369766,384.589593,549.780173,1.71444,0.705669,1.008771,742.545582,1.362469,43292.460841,0.895928,198,0.101852,33,0.898148,291,0.104072,23,0.857143,0.895928,0.876106,0.788969,0.96105,0.950461,0.880734,0.064349,0.935651,0.119266,0.882255,0.880734,0.881042,0.817815,0.971049,0.948802,0.880697,0.880734,0.001,0.258,0.000341,0.25272,0.341,252.72,1129260,1126871,127057,97.981651,38.027523,?,?,?,?
sensor_readings,8,9,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,478,67,0,87.706422,12.293578,0,0.81446,0.085995,0.215023,25.965051,52.846729,934.369766,385.321121,549.048645,1.71444,0.707011,1.007429,745.317336,1.367555,43454.061743,0.859729,190,0.08642,28,0.91358,296,0.140271,31,0.87156,0.859729,0.865604,0.775032,0.952335,0.942677,0.877064,0.068323,0.931677,0.122936,0.877074,0.877064,0.877013,0.808354,0.966972,0.943588,0.882607,0.877064,0.001,0.265,0.000436,0.263528,0.436,263.528,1129260,1126871,127057,97.981651,37.66055,?,?,?,?
sensor_readings,8,10,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,470,75,0,86.238532,13.761468,0,0.791764,0.085178,0.215704,25.718366,53.01417,934.369766,417.431938,516.937828,1.71444,0.76593,0.94851,744.472013,1.366004,43404.777066,0.859729,190,0.092593,30,0.907407,294,0.140271,31,0.863636,0.859729,0.861678,0.767694,0.959891,0.951784,0.862385,0.074811,0.925189,0.137615,0.862309,0.862385,0.862074,0.788712,0.965559,0.942298,0.86038,0.862385,0,0.277,0.000549,0.276026,0.549,276.026,1129260,1126871,127057,97.431193,37.018349,?,?,?,?
sensor_readings,9,1,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,473,73,0,86.630037,13.369963,0,0.798133,0.085136,0.211019,25.708749,51.869476,935.749478,324.717115,611.032363,1.713827,0.59472,1.119107,748.239767,1.370403,43622.711722,0.855204,189,0.083077,27,0.916923,298,0.144796,32,0.875,0.855204,0.864989,0.775073,0.957424,0.950803,0.8663,0.071092,0.928908,0.1337,0.866912,0.8663,0.866437,0.795141,0.969051,0.945749,0.868736,0.8663,0,0.248,0.000381,0.247257,0.381,247.257,1129031,1126642,127286,98.717949,37.774725,?,?,?,?
sensor_readings,9,2,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,484,62,0,88.644689,11.355311,0,0.828438,0.07975,0.202666,24.082107,49.816259,935.749478,341.798525,593.950953,1.713827,0.626005,1.087822,755.538786,1.383771,44048.247775,0.886878,196,0.067692,22,0.932308,303,0.113122,25,0.899083,0.886878,0.892938,0.821022,0.965597,0.947129,0.886447,0.057585,0.942415,0.113553,0.88622,0.886447,0.886255,0.82892,0.972079,0.947312,0.877234,0.886447,0.001,0.279,0.000554,0.278797,0.554,278.797,1129031,1126642,127286,98.351648,37.957875,?,?,?,?
sensor_readings,9,3,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,488,58,0,89.377289,10.622711,0,0.840132,0.08099,0.205397,24.44138,50.452192,937.164287,388.518777,548.64551,1.716418,0.711573,1.004845,760.570868,1.392987,44349.066454,0.895455,197,0.079755,26,0.920245,300,0.104545,23,0.883408,0.895455,0.889391,0.813948,0.96036,0.946274,0.893773,0.054045,0.945955,0.106227,0.894308,0.893773,0.893898,0.838743,0.969785,0.949029,0.891125,0.893773,0.001,0.268,0.000319,0.267568,0.319,267.568,1129031,1126642,127286,97.802198,37.820513,?,?,?,?
sensor_readings,9,4,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,483,63,0,88.461538,11.538462,0,0.82591,0.077235,0.20448,23.308332,50.227043,937.164287,353.736526,583.427761,1.716418,0.647869,1.068549,760.660198,1.393151,44354.27532,0.881818,194,0.079755,26,0.920245,300,0.118182,26,0.881818,0.881818,0.881818,0.802064,0.965951,0.957778,0.884615,0.060585,0.939415,0.115385,0.884648,0.884615,0.884615,0.824142,0.973462,0.95424,0.876408,0.884615,0,0.265,0.000351,0.264504,0.351,264.504,1129031,1126642,127286,97.985348,37.042125,?,?,?,?
